user_id,pair_rank_score,target
1410,4.987919,1
1411,0.46763664,0
1412,7.2332263,9
1413,3.924032,1
1414,5.329364,1
1415,2.2496417,6
1416,3.7521508,4
1417,5.422963,5
1418,3.8036249,6
1419,3.5124116,2
1420,2.7076755,9
1421,4.4302697,3
1422,4.6796694,0
1423,4.9943085,7
1424,8.035362,13
1425,5.205677,14
1426,7.3797646,5
1427,3.0669925,3
1428,4.440263,8
1429,4.0414186,6
1430,2.9608405,0
1431,5.051502,1
1432,8.628872,8
1433,6.7861357,7
1434,5.087731,1
1435,6.3648367,10
1436,2.2496417,0
1437,2.7480118,0
1438,5.424889,5
1439,4.890687,14
1440,2.673421,9
1441,5.333494,1
1442,0.46763664,0
1443,0.46763664,0
1444,6.6311517,5
1445,1.4823911,0
1446,5.4621406,9
1447,4.879811,0
1448,5.015744,5
1449,6.914701,9
1450,4.1933823,3
1451,4.288637,15
1452,3.5763211,4
1453,6.6367855,11
1454,0.74694175,0
1455,5.6570797,2
1456,3.9754074,6
1457,5.8323975,2
1458,2.2496417,2
1459,3.8528903,5
1460,3.58862,2
1461,7.504657,0
1462,2.4207387,0
1463,4.4948893,1
1464,5.604547,3
1465,0.46763664,0
1466,2.1387835,1
1467,0.46763664,0
1468,2.7250514,0
1469,3.0891838,0
1470,5.2472005,12
1471,5.668045,8
1472,4.4317894,9
1473,3.918843,2
1474,4.506259,5
1475,2.9650528,8
1476,2.2496417,0
1477,5.378844,3
1478,5.281789,3
1479,3.5654142,5
1480,0.46763664,0
1481,0.46763664,0
1482,5.7522197,2
1483,5.751184,11
1484,6.2399263,1
1485,3.3754113,0
1486,3.4805903,5
1487,7.7580643,10
1488,0.46763664,0
1489,3.648085,0
1490,5.7078424,9
1491,5.539096,5
1492,3.587814,5
1493,6.8501015,3
1494,4.110854,10
1495,5.114139,12
1496,4.5274153,2
1497,3.8439991,0
1498,2.2496417,4
1499,0.46763664,0
1500,7.2296224,2
1501,3.2954066,0
1502,2.0629122,0
1503,1.5631219,0
1504,5.5715094,10
1505,8.303715,8
1506,2.2496417,0
1507,5.240914,3
1508,1.1951668,0
1509,2.986618,2
1510,4.7722483,6
1511,4.76281,4
1512,2.2496417,0
1513,2.2997115,5
1514,7.9120913,12
1515,3.907688,8
1516,5.180721,4
1517,5.7554607,1
1518,6.495803,5
1519,5.4037066,4
1520,6.857895,4
1521,6.9791985,8
1522,7.70078,0
1523,6.4202685,5
1524,6.1637216,5
1525,4.7337112,3
1526,3.8124788,6
1527,4.613601,1
1528,3.2090945,1
1529,6.2875247,11
1530,5.8656125,5
1531,6.9027247,1
1532,2.6466446,0
1533,0.46763664,0
1534,5.9889855,11
1535,5.1907554,5
1536,0.46763664,2
1537,5.274839,5
1538,4.6094503,3
1539,5.407651,8
1540,5.751376,8
1541,4.4168057,4
1542,4.409597,2
1543,4.1074,2
1544,6.3948045,7
1545,2.2496417,2
1546,7.1782413,12
1547,5.3326263,8
1548,4.948451,0
1549,2.2496417,1
1550,5.5501404,10
1551,4.9390335,11
1552,1.6204077,0
1553,6.92003,9
1554,3.3447845,8
1555,5.331347,2
1556,5.961022,2
1557,5.4617987,7
1558,3.915284,10
1559,3.2543209,10
1560,3.2521138,1
1561,2.64102,0
1562,3.2232578,9
1563,5.2921443,4
1564,2.2496417,0
1565,0.46763664,0
1566,3.9428732,0
1567,3.2757232,4
1568,5.0392175,9
1569,5.1405797,1
1570,5.0928164,9
1571,4.4948893,7
1572,2.9951181,0
1573,0.46763664,0
1574,4.0593896,5
1575,2.2496417,0
1576,3.457704,0
1577,6.2129507,0
1578,5.579734,4
1579,6.617675,13
1580,3.9751413,9
1581,5.398404,0
1582,7.280496,4
1583,4.238464,1
1584,4.541604,8
1585,4.4726458,4
1586,0.46763664,0
1587,1.1829773,0
1588,0.46763664,0
1589,6.5556545,7
1590,6.47686,7
1591,4.929411,13
1592,1.4469267,4
1593,0.46763664,0
1594,3.9160287,12
1595,4.239662,12
1596,5.949843,4
1597,2.498175,0
1598,5.107684,8
1599,5.4926815,0
1600,3.244483,5
1601,1.7610232,0
1602,5.036647,5
1603,4.3467216,5
1604,2.2496417,13
1605,5.610095,2
1606,4.5017166,11
1607,5.016102,2
1608,6.695965,10
1609,5.6289005,3
1610,7.310661,12
1611,0.46763664,3
1612,3.602153,6
1613,6.0915856,10
1614,3.5007048,2
1615,6.8170676,10
1616,5.0899625,2
1617,6.8151736,12
1618,3.4185355,0
1619,5.2287927,1
1620,5.1518035,4
1621,3.1117382,2
1622,3.5105004,0
1623,0.46763664,0
1624,4.417883,5
1625,0.46763664,1
1626,5.290525,13
1627,4.6574655,2
1628,0.46763664,0
1629,2.2496417,0
1630,4.9890966,2
1631,5.2692432,13
1632,5.349266,3
1633,7.7692432,3
1634,2.2496417,0
1635,1.742048,1
1636,3.787689,2
1637,6.962512,14
1638,8.457213,7
1639,7.9628572,4
1640,4.02848,0
1641,4.494963,11
1642,2.2496417,1
1643,2.37034,0
1644,3.575476,2
1645,6.6336803,1
1646,3.7876475,0
1647,0.46763664,1
1648,4.832246,11
1649,4.4300947,9
1650,1.6204077,3
1651,8.511183,6
1652,0.895104,0
1653,3.3511503,7
1654,8.046543,18
1655,4.8630075,1
1656,2.7445567,6
1657,5.345198,13
1658,4.355567,8
1659,5.0783405,1
1660,2.9456205,4
1661,3.3012471,1
1662,4.039243,17
1663,1.6404005,5
1664,2.9960551,1
1665,0.46763664,0
1666,2.2496417,0
1667,4.318626,0
1668,2.2496417,0
1669,5.1265388,0
1670,0.46763664,0
1671,7.891471,13
1672,4.1777296,2
1673,0.4963569,0
1674,5.918556,4
1675,3.8701942,0
1676,4.7009683,8
1677,2.3797827,9
1678,6.9757657,7
1679,5.7887354,3
1680,4.2865796,4
1681,5.004592,2
1682,4.812033,4
1683,1.9746879,0
1684,3.9245236,4
1685,5.3287673,4
1686,4.519411,1
1687,1.8554498,0
1688,4.1127863,0
1689,4.9309564,6
1690,6.6696353,7
1691,3.9625394,0
1692,5.396985,6
1693,7.265437,5
1694,6.7412286,0
1695,6.507081,13
1696,3.3729103,0
1697,6.119466,3
1698,7.968849,7
1699,5.7849593,2
1700,6.778592,9
1701,0.46763664,0
1702,5.396237,2
1703,0.98045474,0
1704,1.5762271,0
1705,4.0447454,10
1706,4.64092,0
1707,4.406494,1
1708,4.543522,3
1709,2.2496417,0
1710,5.901467,7
1711,4.158176,12
1712,5.0808134,4
1713,6.0102334,4
1714,4.7185144,1
1715,3.701499,7
1716,6.36985,8
1717,0.46763664,1
1718,3.5478864,6
1719,0.46763664,0
1720,4.111022,6
1721,4.8743153,4
1722,4.7270174,3
1723,5.6825123,2
1724,6.04501,3
1725,4.0366426,7
1726,6.9868717,13
1727,7.1680174,4
1728,1.3551564,0
1729,3.7611651,10
1730,7.0079565,8
1731,0.46763664,0
1732,6.185627,0
1733,3.9978445,1
1734,7.487028,7
1735,0.895104,0
1736,0.46763664,0
1737,6.066301,3
1738,0.46763664,0
1739,5.0838532,11
1740,4.2126102,3
1741,0.46763664,0
1742,4.2654796,9
1743,4.8659105,2
1744,4.3823156,1
1745,3.9065282,0
1746,5.525674,4
1747,4.6857405,1
1748,5.082783,11
1749,7.062464,12
1750,5.5160007,5
1751,3.9984672,6
1752,4.7235694,0
1753,3.5040605,11
1754,5.275887,11
1755,4.1523266,0
1756,2.2496417,1
1757,2.2496417,0
1758,4.6188426,0
1759,2.9188974,0
1760,4.424031,3
1761,4.4945726,0
1762,1.7701999,0
1763,6.650362,0
1764,2.2496417,1
1765,5.41025,4
1766,2.065942,2
1767,6.5580173,11
1768,3.9472287,0
1769,4.7366114,3
1770,4.973004,5
1771,2.6268842,8
1772,5.0526614,15
1773,4.587216,8
1774,4.4850187,1
1775,4.3760366,11
1776,5.787327,7
1777,6.6766458,12
1778,4.5380063,5
1779,5.7717834,3
1780,4.2758317,0
1781,5.395923,1
1782,4.3009844,3
1783,6.289219,9
1784,8.8430605,3
1785,4.020936,1
1786,4.1547246,7
1787,6.6885386,2
1788,4.4220014,1
1789,7.0689244,9
1790,4.839095,17
1791,4.9450364,6
1792,5.1366224,4
1793,6.720906,6
1794,5.3659377,9
1795,5.530119,11
1796,3.379322,9
1797,6.4097667,1
1798,3.7776706,1
1799,7.4936905,12
1800,0.46763664,0
1801,4.7301803,5
1802,5.5310187,2
1803,5.214777,3
1804,2.7250514,8
1805,4.5850744,1
1806,4.645401,3
1807,2.199671,0
1808,5.3017898,4
1809,5.6442537,0
1810,4.261898,6
1811,5.3583307,6
1812,9.040768,9
1813,5.039183,2
1814,5.8366513,9
1815,4.3972883,7
1816,5.4211583,7
1817,3.9551013,2
1818,4.372458,7
1819,3.81624,3
1820,5.141833,2
1821,6.3525343,5
1822,3.4689293,5
1823,5.424781,3
1824,4.326434,1
1825,6.064821,4
1826,7.279294,10
1827,4.044675,2
1828,6.385953,6
1829,7.8427973,5
1830,6.6339865,1
1831,8.931007,2
1832,4.358734,0
1833,5.8792048,5
1834,4.057834,0
1835,4.1923375,4
1836,5.840951,10
1837,4.252731,16
1838,4.539136,13
1839,4.513553,8
1840,5.7228312,0
1841,6.9894457,0
1842,5.0383883,10
1843,3.892556,2
1844,5.4075413,5
1845,1.7964026,2
1846,1.3906783,5
1847,3.4962513,10
1848,5.202411,8
1849,0.895104,0
1850,7.197268,9
1851,7.8093348,14
1852,5.5689764,10
1853,5.057033,16
1854,5.1916766,0
1855,5.972432,1
1856,3.19605,2
1857,2.1638546,3
1858,4.481558,5
1859,4.712018,3
1860,3.3298204,9
1861,4.899861,6
1862,0.46763664,0
1863,5.71,5
1864,3.0429478,10
1865,4.552297,1
1866,4.506662,0
1867,4.3594236,1
1868,5.5213976,1
1869,7.6811166,0
1870,0.46763664,0
1871,7.155411,2
1872,4.1673956,6
1873,4.273765,6
1874,5.233775,22
1875,4.0968595,6
1876,2.7480118,2
1877,4.6204348,2
1878,3.0586183,2
1879,5.7374716,4
1880,5.862217,4
1881,5.6914654,2
1882,4.423581,6
1883,4.45272,18
1884,3.8047302,3
1885,6.8514466,11
1886,5.904453,0
1887,5.526211,4
1888,4.533404,1
1889,5.810047,3
1890,4.4147043,0
1891,6.8047857,11
1892,0.46763664,0
1893,6.862218,2
1894,3.7710836,0
1895,4.755931,5
1896,2.515778,2
1897,3.5857952,1
1898,3.8178031,1
1899,5.287552,8
1900,5.5136685,4
1901,5.7011647,3
1902,4.514486,13
1903,9.115819,11
1904,4.921815,5
1905,7.673309,9
1906,6.721489,0
1907,7.528921,4
1908,0.46763664,0
1909,2.7391865,6
1910,6.438401,3
1911,4.4999695,4
1912,2.3479717,3
1913,5.070703,0
1914,5.7042437,9
1915,5.2961855,1
1916,3.5619466,0
1917,2.2496417,1
1918,5.0154724,4
1919,5.8272066,7
1920,4.9517603,3
1921,1.5762271,0
1922,5.4467998,11
1923,4.0713935,6
1924,4.4879184,9
1925,0.46763664,1
1926,8.786899,6
1927,4.88513,13
1928,5.3195043,6
1929,3.9982708,5
1930,5.820032,6
1931,5.4521685,2
1932,4.7097745,0
1933,6.938202,7
1934,6.590503,7
1935,3.3399723,3
1936,9.030508,15
1937,4.6950884,6
1938,1.0456483,1
1939,2.2496417,0
1940,5.000784,5
1941,4.397398,5
1942,6.341788,1
1943,8.141255,7
1944,1.3551564,0
1945,6.494968,6
1946,5.0429964,6
1947,6.884275,8
1948,5.3351107,0
1949,3.2335637,0
1950,1.7701999,0
1951,0.46763664,0
1952,5.5581594,6
1953,5.9971046,6
1954,3.2264273,0
1955,0.46763664,0
1956,4.843832,13
1957,5.4983625,1
1958,8.573399,15
1959,3.2954066,1
1960,4.968459,5
1961,5.1858444,3
1962,5.7384644,8
1963,3.7839372,10
1964,4.8736057,11
1965,4.4496117,0
1966,6.116582,10
1967,4.9039927,6
1968,4.7543063,8
1969,4.202077,3
1970,4.9370933,2
1971,4.815961,3
1972,4.1972523,8
1973,6.833404,9
1974,0.46763664,0
1975,7.771163,6
1976,6.971315,5
1977,2.277966,2
1978,0.46763664,0
1979,4.7181745,9
1980,3.9759438,4
1981,4.9715214,1
1982,3.7340095,5
1983,7.4324207,7
1984,5.366597,3
1985,2.8211706,0
1986,5.394392,4
1987,0.46763664,0
1988,6.6182795,5
1989,0.46763664,0
1990,4.4640975,10
1991,2.212099,1
1992,2.069871,1
1993,5.4538884,2
1994,1.2917687,0
1995,4.769555,19
1996,7.278084,8
1997,0.46763664,0
1998,5.74004,2
1999,0.86247283,0
2000,3.4163568,2
2001,2.9025574,1
2002,0.46763664,0
2003,2.2496417,4
2004,5.6366053,9
2005,5.8264823,4
2006,0.46763664,0
2007,6.120652,7
2008,4.608898,10
2009,6.8590436,15
2010,7.4173946,7
2011,6.454866,6
2012,2.7445567,1
2013,4.19613,5
2014,6.633574,2
2015,4.034187,1
2016,2.2496417,0
2017,5.92822,5
2018,4.7109065,5
2019,8.010977,3
2020,1.1829773,0
2021,0.46763664,0
2022,7.4651923,16
2023,6.6847043,3
2024,3.021416,0
2025,6.4317985,0
2026,4.1869993,8
2027,0.46763664,0
2028,5.581109,11
2029,1.6445395,0
2030,6.8096666,9
2031,2.2496417,0
2032,1.2917687,0
2033,5.334217,4
2034,3.5558848,10
2035,4.5259733,8
2036,3.1345966,2
2037,3.8428385,6
2038,5.9294558,0
2039,4.5726085,11
2040,5.4718657,3
2041,4.280793,8
2042,2.5840962,0
2043,1.3551564,0
2044,2.6931803,3
2045,0.46763664,0
2046,2.9221096,0
2047,6.581421,18
2048,3.0301106,0
2049,6.4890637,10
2050,4.363936,3
2051,6.468877,10
2052,5.260332,4
2053,5.0559993,4
2054,5.347061,4
2055,3.4367247,0
2056,1.4199852,0
2057,4.3765616,10
2058,2.2509289,0
2059,0.46763664,1
2060,7.3526573,1
2061,4.6796784,4
2062,4.791186,0
2063,5.8415747,10
2064,3.3673685,3
2065,6.7138085,2
2066,4.436696,10
2067,5.0325446,15
2068,1.6586844,0
2069,3.4011643,1
2070,2.9555867,1
2071,4.856421,11
2072,1.3551564,0
2073,6.260234,8
2074,4.380274,3
2075,4.0905075,5
2076,5.5138345,5
2077,1.9363223,3
2078,3.5213377,8
2079,7.695201,1
2080,4.962577,7
2081,4.0665307,0
2082,4.410586,4
2083,4.7005863,7
2084,4.728327,5
2085,4.8417664,11
2086,6.3264194,7
2087,1.7317786,0
2088,4.235524,7
2089,6.472187,0
2090,3.4853537,0
2091,3.809631,3
2092,4.7648735,2
2093,0.46763664,0
2094,3.4295144,1
2095,0.46763664,0
2096,2.3342676,0
2097,5.5662656,0
2098,4.8360906,3
2099,3.9602234,5
2100,8.253168,12
2101,6.563087,8
2102,5.404261,2
2103,6.4107795,3
2104,6.406007,4
2105,3.9751203,11
2106,3.8160164,6
2107,4.8815446,3
2108,6.726766,7
2109,5.497362,4
2110,3.0463092,1
2111,5.70532,9
2112,3.7354574,4
2113,0.74694175,0
2114,6.9156275,5
2115,5.244109,3
2116,4.441943,3
2117,5.9797587,11
2118,6.648082,7
2119,4.0717826,1
2120,5.576168,1
2121,4.329397,4
2122,2.2496417,3
2123,5.581917,2
2124,6.257452,9
2125,6.8605423,1
2126,0.46763664,0
2127,8.689293,10
2128,6.5915656,8
2129,3.4021573,4
2130,5.106621,4
2131,6.657825,1
2132,8.972258,1
2133,4.304902,7
2134,2.9456205,5
2135,2.452959,0
2136,3.6033635,0
2137,7.3872724,0
2138,1.5762271,0
2139,4.285132,3
2140,1.1514974,3
2141,5.6227465,6
2142,0.87777287,0
2143,5.920367,2
2144,5.8283696,6
2145,5.1761656,3
2146,2.2496417,1
2147,5.5211606,9
2148,3.9541066,7
2149,5.557106,4
2150,8.029933,9
2151,4.8975983,1
2152,4.2773623,6
2153,4.1986623,1
2154,7.489342,4
2155,6.8578,3
2156,5.8855996,8
2157,2.5966976,9
2158,4.0604825,12
2159,4.539136,0
2160,5.6774473,13
2161,3.7363093,4
2162,5.5843124,1
2163,3.705963,0
2164,4.754744,3
2165,8.31453,11
2166,5.895314,17
2167,3.8392932,0
2168,4.754974,4
2169,6.733091,13
2170,5.6846056,2
2171,3.5413513,5
2172,3.4224117,0
2173,3.6982663,0
2174,5.062772,1
2175,0.46763664,0
2176,7.8449717,6
2177,5.685744,12
2178,4.4171686,2
2179,4.8971086,1
2180,3.8415487,3
2181,5.460653,5
2182,1.3355044,0
2183,2.277966,6
2184,6.693161,3
2185,6.017372,2
2186,4.9328036,6
2187,6.06449,3
2188,6.632998,8
2189,3.400208,4
2190,0.46763664,0
2191,7.572707,8
2192,4.4489613,0
2193,1.8473061,5
2194,6.5249963,5
2195,5.5455422,5
2196,2.2496417,0
2197,5.70344,7
2198,5.1452446,1
2199,5.365568,3
2200,4.0623336,5
2201,4.6650414,0
2202,5.8457294,7
2203,5.7742367,8
2204,4.1402636,14
2205,0.46763664,0
2206,6.5985513,0
2207,4.043049,1
2208,2.2496417,1
2209,3.6998277,0
2210,5.169719,2
2211,4.2107553,4
2212,3.838055,12
2213,5.3595123,7
2214,6.247073,3
2215,3.811825,1
2216,1.3346674,0
2217,5.6635637,5
2218,4.422679,9
2219,5.2681966,9
2220,7.368863,2
2221,0.46763664,0
2222,6.7573714,12
2223,7.1137896,5
2224,4.6660895,6
2225,2.0629122,0
2226,2.7081115,0
2227,5.690009,9
2228,4.338862,13
2229,3.4964821,0
2230,4.8252583,10
2231,5.182721,8
2232,5.0463557,7
2233,7.72588,3
2234,1.4199852,0
2235,3.598746,14
2236,3.3061168,5
2237,2.7794764,5
2238,3.7636914,5
2239,5.2911124,1
2240,4.766281,6
2241,5.8994136,8
2242,3.439215,1
2243,5.7551503,6
2244,2.2496417,0
2245,2.7250514,0
2246,3.7517598,0
2247,5.1392307,3
2248,8.571584,10
2249,4.7332745,11
2250,4.3168287,1
2251,2.2496417,1
2252,4.526902,0
2253,6.341919,14
2254,6.3344297,15
2255,1.1951668,9
2256,4.201129,5
2257,5.5551596,3
2258,5.219678,14
2259,0.46763664,3
2260,7.5069475,9
2261,4.396915,6
2262,1.3295324,0
2263,6.316316,3
2264,5.6441684,9
2265,5.643562,12
2266,4.0901413,6
2267,6.091975,6
2268,5.2790875,6
2269,0.46763664,0
2270,4.971151,10
2271,0.46763664,0
2272,4.3868127,1
2273,6.6994433,11
2274,3.105477,4
2275,4.3306265,7
2276,5.851926,1
2277,4.1931143,5
2278,5.5134826,1
2279,2.2496417,0
2280,2.613411,0
2281,4.2121224,4
2282,4.766487,2
2283,7.257119,3
2284,5.144721,0
2285,4.9615164,0
2286,2.1638546,0
2287,5.87229,8
2288,3.31705,2
2289,4.477147,3
2290,6.590161,12
2291,1.3295324,0
2292,4.3453927,3
2293,0.46763664,0
2294,3.3752608,2
2295,2.0951357,0
2296,5.375693,7
2297,2.2496417,2
2298,2.2496417,0
2299,5.206877,0
2300,4.465184,4
2301,5.2118945,12
2302,5.0525646,4
2303,4.221471,5
2304,3.490976,9
2305,8.801062,7
2306,4.5935245,13
2307,6.227839,11
2308,4.847477,4
2309,3.6659968,7
2310,3.8363469,4
2311,6.837083,7
2312,6.837978,4
2313,0.98045474,0
2314,5.059811,10
2315,7.904441,11
2316,3.5828283,1
2317,6.0324593,10
2318,4.44788,0
2319,2.6795464,0
2320,4.3964376,5
2321,4.971023,2
2322,6.2251725,9
2323,2.2496417,1
2324,0.46763664,0
2325,3.6948106,5
2326,0.46763664,0
2327,2.9644723,3
2328,1.4165821,0
2329,6.5142307,0
2330,4.943008,5
2331,5.310067,9
2332,5.772819,7
2333,5.598916,0
2334,0.46763664,0
2335,7.485226,7
2336,3.5806434,1
2337,4.3221846,6
2338,6.558502,8
2339,5.1914525,8
2340,6.1099997,5
2341,5.42488,8
2342,2.2496417,0
2343,1.9746879,3
2344,2.2496417,1
2345,3.3782995,0
2346,6.113672,13
2347,5.5341587,2
2348,3.080965,2
2349,6.5214653,7
2350,4.854841,11
2351,2.8112152,11
2352,4.5275364,8
2353,0.4963569,1
2354,4.82724,2
2355,0.98045474,0
2356,0.46763664,0
2357,2.2496417,0
2358,0.46763664,0
2359,3.606273,0
2360,6.1522565,1
2361,6.9425797,2
2362,4.301088,2
2363,5.140272,7
2364,4.3339834,2
2365,7.565545,9
2366,1.3906783,0
2367,5.8476734,12
2368,0.98045474,0
2369,0.46763664,0
2370,3.5502975,12
2371,5.034093,7
2372,4.812482,10
2373,1.1659598,0
2374,6.2218657,8
2375,2.2496417,1
2376,3.4444954,0
2377,2.7879336,0
2378,4.9881954,3
2379,6.88356,11
2380,7.704224,12
2381,5.8802824,5
2382,4.1266,4
2383,5.08218,8
2384,5.773308,10
2385,0.46763664,0
2386,1.6445395,9
2387,4.3043213,9
2388,1.5762271,0
2389,6.3672495,5
2390,4.1756973,3
2391,7.967063,12
2392,6.293069,9
2393,8.823025,14
2394,1.3039705,1
2395,2.6934714,0
2396,2.8855143,0
2397,3.4517326,4
2398,6.2639527,2
2399,0.46763664,3
2400,2.863946,3
2401,0.46763664,0
2402,3.6553543,0
2403,0.46763664,0
2404,4.8964815,0
2405,0.46763664,0
2406,2.7330124,9
2407,5.5216427,0
2408,5.206248,3
2409,3.3716362,5
2410,6.73864,3
2411,6.652551,2
2412,3.390209,3
2413,5.209158,3
2414,3.9232986,3
2415,7.480128,10
2416,3.3288057,9
2417,4.0273447,10
2418,5.8818297,5
2419,8.447976,15
2420,4.421164,4
2421,3.1684175,8
2422,4.9890966,10
2423,2.7371666,0
2424,3.8330057,5
2425,3.716192,10
2426,6.19523,3
2427,1.7474421,2
2428,1.5715791,0
2429,7.2917595,7
2430,4.776114,1
2431,5.107506,10
2432,5.0336185,7
2433,4.284115,3
2434,5.938916,2
2435,2.2496417,2
2436,4.691939,0
2437,4.476754,4
2438,3.5714786,0
2439,3.9386618,5
2440,4.9323883,1
2441,3.6434486,13
2442,7.8902063,1
2443,7.036547,7
2444,3.486866,1
2445,4.217746,9
2446,3.138106,8
2447,6.0274324,9
2448,1.6404005,10
2449,4.4325294,4
2450,6.985606,9
2451,2.747878,2
2452,6.632419,0
2453,5.719521,14
2454,4.336681,5
2455,2.2496417,0
2456,5.763784,3
2457,3.8730109,9
2458,3.9177701,10
2459,4.047147,0
2460,5.491864,0
2461,2.6466446,0
2462,0.46763664,1
2463,5.471426,2
2464,7.024555,9
2465,2.277966,2
2466,4.9450364,0
2467,2.9517355,13
2468,6.0389047,6
2469,6.5325127,7
2470,4.692548,6
2471,1.5762271,0
2472,4.6490316,0
2473,1.8201047,5
2474,4.8250523,8
2475,4.4898095,7
2476,2.2496417,4
2477,6.0769334,1
2478,0.46763664,0
2479,7.629423,5
2480,4.6144667,6
2481,5.5858526,3
2482,2.2496417,0
2483,2.696921,0
2484,5.3326817,4
2485,5.3525186,4
2486,4.2206874,2
2487,3.9172847,7
2488,4.553503,8
2489,6.830623,11
2490,6.7529583,5
2491,4.058033,4
2492,4.9857807,3
2493,5.960397,6
2494,6.0863533,4
2495,5.325753,10
2496,3.781316,6
2497,6.5447297,13
2498,6.8708305,4
2499,4.188524,3
2500,1.2361412,0
2501,6.115434,14
2502,3.1298811,5
2503,4.5376334,7
2504,8.149524,20
2505,4.9450364,0
2506,5.777559,5
2507,3.1975555,11
2508,0.46763664,0
2509,8.367974,2
2510,5.0360856,18
2511,7.041292,13
2512,0.46763664,0
2513,6.5589247,13
2514,2.9184458,1
2515,3.6882434,11
2516,5.9678173,7
2517,2.582082,0
2518,5.081672,0
2519,1.930436,0
2520,3.9138272,4
2521,4.7138777,0
2522,4.3339133,5
2523,5.315934,4
2524,1.3346674,3
2525,2.2496417,1
2526,3.1531172,5
2527,3.8872569,2
2528,3.0059412,3
2529,6.5992093,6
2530,2.1658642,0
2531,3.3505251,9
2532,4.7898955,13
2533,4.1421523,6
2534,3.8350327,9
2535,0.895104,0
2536,2.354599,0
2537,5.5383477,7
2538,4.423098,0
2539,9.033942,8
2540,0.46763664,0
2541,3.8849566,2
2542,2.2496417,0
2543,1.4199852,0
2544,3.7870204,1
2545,8.525599,7
2546,2.0629122,0
2547,5.4988613,5
2548,2.592288,0
2549,0.98045474,2
2550,7.6732087,6
2551,6.612248,8
2552,1.6404005,0
2553,4.4983025,6
2554,4.679514,10
2555,3.836479,2
2556,3.904813,2
2557,2.6719546,12
2558,0.46763664,0
2559,4.467215,2
2560,3.5802171,6
2561,1.930436,0
2562,6.4910564,14
2563,5.451287,6
2564,5.5572367,6
2565,7.830289,4
2566,6.052467,4
2567,2.0054278,1
2568,4.1645813,11
2569,0.46763664,0
2570,4.7738357,5
2571,4.8152523,2
2572,4.36574,1
2573,4.149523,7
2574,4.4518104,1
2575,5.6862683,9
2576,2.2496417,2
2577,5.810644,8
2578,6.154179,6
2579,5.028468,7
2580,6.0768766,4
2581,5.8890924,14
2582,0.46763664,5
2583,0.46763664,0
2584,1.7014127,0
2585,3.843189,0
2586,1.6760837,1
2587,3.2208226,8
2588,4.90743,9
2589,6.754573,2
2590,4.172317,15
2591,5.407755,9
2592,4.4377565,2
2593,6.8434753,1
2594,4.9731255,5
2595,2.9017959,2
2596,5.006958,11
2597,4.219133,2
2598,4.8170457,5
2599,5.6511335,0
2600,5.0239115,7
2601,4.7220845,9
2602,4.30159,13
2603,4.776884,4
2604,0.87777287,3
2605,4.1250124,4
2606,3.7129977,3
2607,4.665704,10
2608,2.5398462,2
2609,3.8347137,4
2610,4.7222824,1
2611,2.8001478,9
2612,3.6888468,5
2613,6.226105,4
2614,0.46763664,0
2615,2.7542226,0
2616,3.1253998,7
2617,0.46763664,0
2618,1.7408886,0
2619,3.9513524,2
2620,4.713084,0
2621,5.8517733,8
2622,0.46763664,0
2623,4.4472637,6
2624,4.064974,4
2625,3.005879,6
2626,4.0565906,8
2627,2.4258654,0
2628,4.4351115,0
2629,5.4804034,8
2630,8.032105,23
2631,4.8521795,0
2632,2.2496417,1
2633,8.16912,13
2634,4.1238756,5
2635,4.7978663,3
2636,2.406199,4
2637,3.01013,1
2638,4.542769,7
2639,5.6626773,5
2640,5.8176527,0
2641,4.6929464,5
2642,5.135455,6
2643,0.46763664,0
2644,4.419274,8
2645,7.355616,6
2646,4.9867606,3
2647,4.39916,6
2648,3.3018854,9
2649,1.5255446,0
2650,4.5522513,0
2651,6.6444583,2
2652,4.6482334,12
2653,4.2268295,7
2654,6.040381,4
2655,1.7317786,0
2656,4.4640055,9
2657,3.995005,11
2658,5.839235,8
2659,2.6088142,4
2660,2.7327504,6
2661,6.6462626,7
2662,4.6569996,8
2663,1.3906783,0
2664,0.46763664,0
2665,2.3559647,2
2666,2.3281941,1
2667,4.6762547,1
2668,4.3339343,6
2669,4.7327023,1
2670,5.045456,2
2671,4.7965193,7
2672,6.3203125,6
2673,4.4856434,1
2674,1.3295324,0
2675,6.047075,10
2676,5.9679275,6
2677,3.1701634,2
2678,7.9516573,12
2679,0.46763664,0
2680,4.083131,3
2681,4.02848,0
2682,4.170295,2
2683,5.813442,9
2684,7.039756,7
2685,3.9545352,14
2686,3.0437021,4
2687,7.657844,14
2688,6.8913994,13
2689,7.8565483,3
2690,5.726275,7
2691,5.233101,6
2692,7.036547,0
2693,2.5573337,2
2694,3.779259,7
2695,4.2445416,0
2696,2.9045293,1
2697,4.4029713,3
2698,4.786765,4
2699,4.465269,5
2700,2.6443353,0
2701,4.4741836,3
2702,6.870928,12
2703,2.1638546,0
2704,5.1412554,2
2705,6.255743,10
2706,2.7076755,8
2707,0.46763664,0
2708,2.5294392,0
2709,0.46763664,0
2710,2.668145,1
2711,4.950265,3
2712,6.194946,3
2713,6.8598127,5
2714,5.509737,4
2715,5.7669234,6
2716,1.1417458,1
2717,8.035937,12
2718,7.8056974,6
2719,4.4313784,6
2720,6.448394,10
2721,2.2477608,0
2722,4.2075195,8
2723,4.5791726,2
2724,5.36738,12
2725,5.509346,2
